userId,queryId,rating
28413,950,68.0
56802,833,63.0
1253,40,40.0
64573,656,26.0
19318,6,
11961,516,1.0
49628,679,86.0
39138,38,7.0
4569,621,98.0
59452,615,31.0
64324,454,68.0
33062,510,42.0
42128,310,81.0
10300,30,58.0
28120,973,
31854,721,
64382,272,42.0
64784,453,58.0
37278,920,46.0
73960,895,47.0
22856,967,24.0
1247,487,6.0
64957,230,26.0
35058,47,72.0
34502,901,
55270,589,11.0
42941,650,85.0
34324,750,94.0
74329,65,41.0
4872,676,81.0
40914,869,20.0
7429,483,11.0
73622,231,25.0
63914,12,
7628,496,83.0
79110,494,32.0
10444,3,81.0
6484,592,100.0
2613,402,99.0
39745,896,
44347,787,78.0
70864,655,20.0
19514,619,47.0
63930,980,61.0
111,558,
39582,951,96.0
34188,382,74.0
76334,788,87.0
43796,242,96.0
36507,963,28.0
5625,1,18.0
58476,20,91.0
77660,985,90.0
53924,235,91.0
23784,187,73.0
40442,426,14.0
24372,886,55.0
7942,591,71.0
71688,29,
15624,977,80.0
46287,28,60.0
7629,927,
33717,468,86.0
8833,502,28.0
44066,98,67.0
59363,890,93.0
74442,368,19.0
15047,910,35.0
52399,692,38.0
49778,329,17.0
71224,302,
11121,778,80.0
48492,452,51.0
40632,279,81.0
79855,552,72.0
72359,124,16.0
29415,810,47.0
49802,576,56.0
22048,451,30.0
3663,988,12.0
27156,769,10.0
71058,771,23.0
59963,373,8.0
47569,500,26.0
57428,925,99.0
32628,805,99.0
19164,887,83.0
4091,398,24.0
25689,116,
27070,474,
41643,423,78.0
45984,698,27.0
29666,583,61.0
11416,652,38.0
15580,496,79.0
15306,328,33.0
3704,257,95.0
47371,630,35.0
12635,230,8.0
35911,32,22.0
65893,602,43.0
18932,946,
58159,618,31.0
70249,475,57.0
63989,102,11.0
50474,383,
168,98,18.0
63058,234,75.0
25414,30,24.0
54432,680,81.0
70311,974,65.0
12596,512,
59532,597,45.0
5971,295,44.0
34639,878,2.0
15343,50,34.0
77016,111,23.0
66687,20,
55666,795,69.0
11960,43,
19774,4,46.0
58430,26,76.0
24751,351,42.0
17862,425,84.0
15053,477,16.0
38695,590,10.0
32724,462,86.0
72924,740,76.0
64144,889,91.0
41646,541,26.0
73903,632,27.0
19068,729,68.0
14703,36,
38929,280,
32018,514,10.0
77475,846,26.0
64041,638,15.0
854,352,62.0
24147,167,50.0
45577,660,29.0
4339,31,
20330,628,7.0
23067,726,93.0
30396,31,46.0
58290,390,87.0
10374,857,54.0
4967,659,80.0
30346,553,96.0
56503,155,27.0
33936,435,57.0
22499,901,
57220,771,79.0
79528,117,29.0
71700,70,
76755,609,
44563,473,35.0
75593,730,
28904,42,100.0
37539,846,63.0
68012,461,83.0
12710,36,59.0
32650,869,99.0
24237,345,47.0
47659,310,14.0
59402,12,28.0
7823,394,70.0
24539,952,69.0
68584,552,
49417,663,79.0
62794,723,80.0
37058,35,15.0
32356,972,42.0
18157,230,42.0
71758,980,
67556,608,91.0
70101,587,19.0
7192,980,
79189,369,76.0
24755,270,57.0
70306,300,68.0
29803,71,35.0
46871,685,41.0
42121,627,11.0
48638,610,
35764,102,73.0
16765,974,1.0
78676,663,33.0
9159,80,43.0
67041,971,28.0
60450,461,100.0
32868,829,
48224,140,47.0
10204,611,
68960,824,68.0
20803,367,
19518,439,76.0
75627,13,50.0
32905,988,65.0
25873,426,
74130,910,
75439,423,23.0
4213,330,88.0
14838,665,95.0
17776,367,84.0
62269,120,28.0
55513,865,
69852,868,93.0
20977,583,
41537,777,21.0
47175,784,21.0
48270,359,27.0
49418,563,
74512,69,100.0
46196,718,29.0
54230,17,69.0
31966,662,37.0
39813,299,59.0
60831,379,23.0
76639,76,18.0
61588,722,63.0
22382,96,
30118,835,25.0
42947,834,57.0
34149,825,8.0
928,24,31.0
38962,392,22.0
12983,907,35.0
37965,951,89.0
8477,31,38.0
40263,569,3.0
65210,500,27.0
52735,991,2.0
64812,338,50.0
8776,93,83.0
13604,717,46.0
11779,878,61.0
41645,953,60.0
26681,916,
74311,787,18.0
65920,40,
6043,375,91.0
29272,813,3.0
24007,492,87.0
78675,930,
63168,110,
62017,368,42.0
61327,7,83.0
79022,807,
47404,584,39.0
50592,997,94.0
51831,136,29.0
40812,397,
79472,23,
11214,381,44.0
159,923,7.0
37008,895,95.0
14029,45,
8702,104,87.0
27931,869,45.0
36159,532,11.0
3548,72,58.0
21681,428,65.0
38493,127,57.0
64629,551,27.0
40449,162,17.0
834,20,71.0
18045,765,88.0
72869,628,34.0
33888,331,30.0
2706,286,78.0
55361,598,62.0
25115,314,8.0
58578,172,55.0
67519,274,63.0
4626,644,
57562,627,3.0
16987,647,95.0
12760,41,
26126,572,94.0
31591,485,85.0
77079,81,76.0
41587,888,64.0
73499,389,73.0
77908,902,99.0
10976,262,22.0
51364,382,82.0
22134,141,10.0
45485,327,5.0
73398,150,7.0
48156,627,53.0
70715,628,83.0
56412,730,58.0
50071,497,
72894,61,18.0
47146,822,36.0
27254,972,
45642,724,43.0
78350,573,5.0
14837,543,19.0
54745,17,96.0
65367,457,
7808,417,65.0
49306,318,75.0
35197,375,18.0
70350,201,18.0
34542,68,80.0
56628,670,23.0
844,781,
79118,819,3.0
41728,403,79.0
3145,168,65.0
10215,326,92.0
9322,689,
25608,407,38.0
56416,533,40.0
50240,469,17.0
6038,906,
3562,110,100.0
52364,225,12.0
76382,508,20.0
34089,829,69.0
68063,662,27.0
40076,693,63.0
75543,264,69.0
58668,826,49.0
54773,976,
45472,335,74.0
26107,977,
21896,475,91.0
70477,173,76.0
42074,653,97.0
1440,309,66.0
72967,723,50.0
56848,694,60.0
24945,189,
1199,327,45.0
23425,707,96.0
64568,787,81.0
28323,185,63.0
7306,998,42.0
46221,652,68.0
31989,205,50.0
33748,993,
67821,228,93.0
76952,490,50.0
77197,585,
67480,157,91.0
28587,846,57.0
42632,97,3.0
13116,827,67.0
66210,876,
29959,586,31.0
39202,927,29.0
41957,629,42.0
45378,499,
58699,949,51.0
14423,194,
68218,59,37.0
17653,891,51.0
49158,565,
59114,784,58.0
49618,689,2.0
57191,233,
66397,206,
66116,167,61.0
40980,495,85.0
49551,673,83.0
6958,277,46.0
48670,34,88.0
13300,494,91.0
58683,674,
49498,937,20.0
74607,842,
30503,634,50.0
12177,475,23.0
41551,306,98.0
122,802,74.0
44896,264,50.0
43531,79,8.0
75932,254,
141,756,90.0
44318,49,71.0
20167,348,53.0
8610,426,4.0
20314,413,36.0
64234,411,36.0
50149,728,
61540,124,
66398,797,33.0
41225,11,71.0
55367,20,61.0
36306,184,20.0
31376,362,65.0
26867,976,
42264,155,23.0
4574,860,49.0
40324,509,37.0
239,733,36.0
56241,546,85.0
18330,167,99.0
32272,698,98.0
14623,967,
45761,452,76.0
79277,881,25.0
50480,127,48.0
16302,969,55.0
38421,979,91.0
68343,6,89.0
72532,276,74.0
20391,126,84.0
58918,999,7.0
15701,910,57.0
2733,117,31.0
59955,45,53.0
20223,713,68.0
48641,742,
19652,397,74.0
24978,643,29.0
15637,495,74.0
28960,167,10.0
40917,458,52.0
28915,358,61.0
76075,308,
39511,628,14.0
44144,310,92.0
64408,131,87.0
4232,621,
62035,925,75.0
79427,708,23.0
41084,561,5.0
35119,368,84.0
14100,982,
28419,793,61.0
42111,845,
70214,121,9.0
78194,653,11.0
43213,829,46.0
72854,13,41.0
76597,171,1.0
25039,137,97.0
23997,744,18.0
18152,931,
36603,696,34.0
73962,166,49.0
26414,634,19.0
47133,407,56.0
19833,455,47.0
45410,213,60.0
10972,321,78.0
44518,649,15.0
59109,843,88.0
53129,352,
47555,341,5.0
9841,457,1.0
49833,677,9.0
11387,404,51.0
47495,293,36.0
30840,187,41.0
78889,389,2.0
36731,835,9.0
38514,609,56.0
58605,996,
894,434,94.0
55841,180,36.0
33132,623,
19796,347,
65598,470,57.0
5045,998,
36426,18,24.0
25034,472,55.0
48192,75,86.0
13244,956,48.0
63348,173,
64621,575,84.0
38167,733,28.0
25865,503,73.0
37548,217,18.0
22929,955,23.0
31025,241,13.0
60738,368,7.0
70791,931,
22830,404,
63415,461,98.0
61679,404,
75362,192,26.0
56640,697,75.0
70336,202,26.0
7068,218,61.0
32427,474,
79188,70,
52564,989,62.0
6363,173,
19725,253,32.0
31779,954,12.0
30539,859,
33028,206,2.0
19215,834,15.0
75863,174,83.0
70851,164,78.0
63908,1000,83.0
52214,865,98.0
74231,857,35.0
9155,279,
6230,534,72.0
55323,173,5.0
41979,767,
6322,261,40.0
42461,259,59.0
42962,370,45.0
12011,695,38.0
29308,190,65.0
28564,721,
79858,817,40.0
27719,741,29.0
75644,266,
17414,168,
50273,869,
62809,488,
65224,841,92.0
52067,919,
1920,241,86.0
65045,630,75.0
3127,121,32.0
36038,595,
47761,925,55.0
916,174,46.0
50972,54,76.0
3115,648,47.0
46767,656,
20021,107,71.0
40954,477,
3599,792,99.0
40427,802,93.0
61800,688,8.0
50043,967,29.0
76407,157,32.0
66218,176,15.0
31194,879,
24277,981,
27177,558,95.0
20668,283,38.0
51105,766,21.0
48028,669,75.0
46484,348,
48630,680,34.0
47383,97,33.0
25972,54,87.0
64512,762,40.0
78828,851,70.0
61006,667,49.0
18589,942,25.0
46716,402,40.0
58767,626,15.0
37470,932,40.0
5996,942,98.0
56636,108,87.0
17468,594,11.0
70873,490,
74785,620,1.0
19910,13,39.0
42395,139,86.0
6352,716,55.0
27054,500,100.0
22334,12,
60280,133,15.0
35900,186,53.0
10577,442,66.0
22819,586,29.0
46847,419,
32921,211,50.0
7172,132,
49054,417,
39496,729,44.0
21350,442,
74726,717,59.0
18257,29,87.0
59965,733,4.0
73637,636,87.0
52911,782,52.0
75837,724,68.0
7777,660,59.0
35564,391,43.0
57533,421,
30841,973,4.0
4575,128,79.0
34102,130,35.0
56091,854,
63284,306,
56884,763,88.0
17857,490,
65718,740,34.0
18362,281,23.0
367,109,71.0
65791,852,86.0
26266,940,91.0
28427,86,96.0
39712,165,7.0
30721,536,11.0
19679,185,34.0
37073,607,29.0
36174,560,4.0
64391,854,4.0
13637,658,
42187,653,74.0
6005,158,59.0
52585,517,57.0
75539,953,45.0
16807,645,23.0
22616,655,22.0
4809,348,96.0
19099,30,57.0
77413,318,44.0
30630,106,43.0
46895,332,58.0
58390,38,12.0
75175,792,71.0
12964,988,24.0
8855,45,
21017,536,41.0
29910,689,77.0
77568,900,92.0
47664,82,
20541,389,70.0
40007,849,14.0
23282,157,7.0
5828,298,12.0
71528,638,69.0
2879,815,78.0
62881,55,70.0
35514,570,21.0
58971,365,84.0
64768,809,13.0
42045,93,24.0
78897,888,70.0
30915,461,46.0
14730,365,11.0
50355,911,28.0
26684,539,
19000,631,87.0
67872,82,
20803,752,84.0
40555,526,16.0
27946,861,6.0
77765,770,16.0
66970,732,84.0
6220,145,
8925,778,83.0
40803,870,77.0
26107,756,16.0
47033,406,83.0
30770,900,16.0
52371,338,17.0
30126,388,85.0
63799,353,8.0
22327,271,89.0
14113,318,40.0
47030,82,56.0
10309,252,20.0
78140,396,26.0
19068,591,52.0
53958,218,24.0
63110,62,
61963,314,98.0
63524,763,60.0
16815,899,43.0
51544,270,18.0
50412,582,62.0
44001,637,75.0
64383,659,
54460,28,
42519,784,16.0
45189,592,
28737,38,27.0
56886,335,100.0
14586,251,5.0
74188,335,44.0
51706,525,57.0
2226,252,57.0
183,128,3.0
53667,295,31.0
66678,648,36.0
64135,364,
51578,739,41.0
53204,883,67.0
52863,957,
38399,7,39.0
65645,1000,85.0
69653,726,60.0
15823,417,69.0
72928,960,33.0
24464,805,83.0
53755,472,68.0
11864,326,69.0
23275,614,49.0
61962,24,89.0
75339,399,82.0
13740,238,
78989,387,70.0
34088,490,
54219,412,42.0
66553,51,65.0
34328,277,13.0
26318,665,12.0
23269,557,73.0
49373,967,10.0
17311,278,48.0
18874,353,42.0
41477,35,93.0
29570,898,59.0
7705,795,91.0
9970,279,
43584,350,72.0
76510,42,54.0
42327,984,66.0
36194,522,15.0
22026,339,95.0
36923,351,28.0
17881,876,55.0
27229,100,23.0
38723,139,56.0
43735,491,30.0
68697,159,80.0
24715,684,94.0
27791,725,95.0
30369,500,
78870,290,12.0
9242,64,
76054,808,16.0
22584,145,78.0
38736,425,61.0
78407,62,54.0
77481,559,
29296,354,
5490,435,
5110,971,7.0
65993,863,68.0
55784,676,
30937,755,39.0
57012,586,70.0
25423,482,84.0
65677,135,6.0
76723,557,15.0
64267,490,40.0
44204,334,9.0
22279,158,19.0
10536,240,88.0
53766,78,
10724,456,
879,868,
40701,127,12.0
61193,797,
34749,786,5.0
32635,673,50.0
67337,643,
56466,685,11.0
23351,645,69.0
24702,716,82.0
15319,829,92.0
74427,988,49.0
17135,899,53.0
59588,719,19.0
44396,1,
33954,76,98.0
32563,406,1.0
54718,906,56.0
30280,545,98.0
50151,227,86.0
22039,536,
25255,258,68.0
60186,706,54.0
36899,583,
29428,501,84.0
79143,421,53.0
66241,814,31.0
65430,600,55.0
59673,234,37.0
18380,110,82.0
5146,364,37.0
15956,65,47.0
70180,784,
48632,156,78.0
1749,242,20.0
67874,779,23.0
18092,804,49.0
67297,852,86.0
7647,883,13.0
15511,968,44.0
43779,482,16.0
55933,407,
68639,315,100.0
46429,859,27.0
66674,420,32.0
71813,979,49.0
63161,761,76.0
270,24,48.0
75212,74,
52290,845,
4126,349,72.0
11173,401,
74528,925,100.0
48333,207,60.0
37084,971,31.0
58498,34,42.0
57136,919,5.0
8519,521,44.0
10206,853,34.0
41030,181,92.0
18837,969,4.0
43840,200,75.0
32556,883,30.0
7201,835,41.0
46964,21,
4364,948,
15765,105,41.0
78719,965,
40286,176,48.0
73987,838,73.0
15559,647,59.0
59807,489,
27348,218,85.0
14573,276,
44651,950,81.0
74153,956,
51289,536,15.0
63297,656,80.0
24550,144,51.0
75002,280,53.0
60733,394,17.0
34978,114,58.0
74306,963,23.0
52115,316,
69710,882,15.0
25852,434,12.0
50898,637,
20130,324,80.0
43291,626,
76796,355,39.0
15570,245,
45148,570,94.0
49841,82,98.0
6346,141,52.0
26482,759,
12210,126,16.0
17087,108,51.0
18921,454,41.0
13744,62,38.0
72910,541,38.0
25793,720,
7252,591,89.0
60935,811,
5085,452,21.0
25848,877,16.0
66067,574,
4682,921,94.0
33478,568,13.0
73022,293,21.0
12627,610,
39790,455,70.0
9232,668,31.0
12485,347,78.0
31268,257,3.0
66038,813,60.0
23534,908,32.0
13892,128,74.0
57964,867,32.0
47872,139,
61722,689,55.0
59381,359,
37687,992,84.0
36320,368,
59017,669,72.0
39580,91,99.0
24416,356,39.0
31742,803,
63087,869,
19867,1000,10.0
61012,663,70.0
11222,893,61.0
46652,426,37.0
30854,824,99.0
10004,946,39.0
65318,327,5.0
75247,132,
30796,389,25.0
55083,623,92.0
5099,261,68.0
3030,338,76.0
6847,55,58.0
1039,975,83.0
76568,219,71.0
69608,204,93.0
12554,831,15.0
51762,592,
1130,691,99.0
47744,945,
11643,568,33.0
33474,514,29.0
79420,761,77.0
47096,309,15.0
38188,319,81.0
23089,365,75.0
55047,152,67.0
56561,510,76.0
15254,296,
1083,444,66.0
6571,960,99.0
79741,78,
8346,787,3.0
22662,52,16.0
76162,972,36.0
77668,101,22.0
19933,844,93.0
1838,797,
60455,520,88.0
48390,626,
68984,571,11.0
2325,433,
69754,973,46.0
43788,963,
31181,665,83.0
39751,900,100.0
24395,3,
74960,601,
22155,62,56.0
12396,101,73.0
13661,183,
79270,921,82.0
65402,630,57.0
3461,863,55.0
6613,293,94.0
17311,299,26.0
58466,496,
41575,891,
66804,217,14.0
30035,29,73.0
78399,617,
29762,662,
23185,885,61.0
24368,489,43.0
60632,971,100.0
49972,747,81.0
64343,306,86.0
29571,469,66.0
73516,505,60.0
15725,336,91.0
6233,769,54.0
6021,819,
54310,83,57.0
31122,315,54.0
48734,69,32.0
60003,367,55.0
48872,573,60.0
9174,618,
49608,820,62.0
74388,660,
2217,411,
24868,221,69.0
23209,483,59.0
64715,788,22.0
22379,156,10.0
7120,825,98.0
10212,961,22.0
69348,86,70.0
73553,38,45.0
23693,361,74.0
62773,651,88.0
14297,358,9.0
59371,947,93.0
25226,891,87.0
38698,180,
23268,827,53.0
68923,618,66.0
4946,634,91.0
55398,887,
38314,636,34.0
50351,119,36.0
42881,969,15.0
39663,403,
2010,650,69.0
48450,781,23.0
59540,745,4.0
28254,51,57.0
56922,621,80.0
74144,496,
36065,206,3.0
59937,426,14.0
64181,710,
77420,222,92.0
61314,249,50.0
68670,481,39.0
33826,136,49.0
24696,120,66.0
25674,616,
48794,823,89.0
22996,371,
78671,853,55.0
6929,365,41.0
3096,399,71.0
95,970,61.0
58627,271,48.0
33469,118,73.0
56387,220,
47921,357,59.0
19259,334,93.0
4954,140,32.0
13815,288,
42166,738,44.0
52349,82,90.0
48068,895,75.0
35802,810,23.0
79016,125,30.0
61759,578,67.0
61966,990,34.0
62743,771,61.0
55320,3,97.0
66424,317,
11674,272,
23827,223,
44909,833,63.0
58645,800,29.0
70287,246,58.0
12769,612,37.0
15461,721,23.0
34782,454,46.0
68002,10,
76573,931,77.0
42609,142,16.0
40984,337,48.0
2654,361,34.0
64409,310,3.0
4562,231,70.0
60461,563,45.0
51651,809,34.0
3370,309,97.0
58151,240,91.0
26072,793,41.0
41155,634,
54430,880,49.0
18054,745,4.0
49742,238,70.0
7611,232,85.0
73058,997,
33418,250,62.0
73680,450,25.0
72434,652,66.0
23592,221,95.0
78514,87,48.0
33058,836,79.0
1172,671,72.0
33587,116,58.0
59959,432,16.0
40251,97,99.0
24950,968,65.0
78431,508,14.0
7982,644,66.0
67447,518,92.0
39916,205,40.0
42474,73,
7259,681,36.0
12400,83,61.0
45143,523,94.0
4449,535,88.0
6691,175,
60304,690,75.0
2002,193,4.0
79398,790,58.0
8321,31,87.0
9128,604,37.0
6738,541,
19842,919,3.0
56276,886,63.0
69017,599,19.0
53282,760,92.0
52634,174,
15556,73,42.0
22984,122,40.0
37337,492,8.0
72833,233,9.0
63939,176,57.0
29330,440,44.0
66353,790,
5039,677,55.0
72073,419,
75993,705,
62656,738,64.0
24952,807,91.0
24622,870,34.0
48412,419,98.0
40141,987,43.0
50223,481,84.0
64466,172,28.0
69651,673,31.0
60500,869,62.0
36298,96,60.0
77977,177,57.0
36999,678,37.0
4879,513,81.0
13889,450,66.0
37091,709,99.0
21913,468,
7480,927,42.0
36191,795,8.0
50171,495,98.0
38305,830,
52701,977,21.0
28261,796,16.0
75806,896,
19851,974,19.0
47041,414,74.0
20798,253,55.0
48668,721,8.0
3781,62,72.0
34527,93,77.0
40202,331,35.0
54894,899,13.0
70501,780,53.0
72271,939,67.0
31138,499,100.0
71638,799,8.0
79304,642,76.0
50952,995,74.0
19279,941,41.0
71709,60,
76789,54,99.0
39043,752,
10166,584,
37059,804,65.0
26938,854,7.0
20153,888,96.0
75121,652,50.0
38252,789,
66778,337,44.0
7480,458,53.0
30563,84,89.0
31214,135,25.0
6144,429,78.0
78060,68,29.0
72914,996,46.0
6310,575,95.0
34486,23,27.0
74461,899,24.0
25089,870,
21960,25,78.0
24161,363,85.0
67057,477,16.0
31957,727,4.0
7394,117,10.0
56600,125,
29875,265,63.0
54976,19,38.0
78698,756,
50111,600,56.0
47212,966,77.0
33568,497,
74060,864,93.0
45031,177,75.0
45804,448,24.0
8626,296,
77744,176,63.0
19009,862,31.0
12121,334,94.0
25640,165,47.0
63769,464,4.0
26245,770,
69470,652,37.0
3341,999,25.0
76404,945,
783,675,
33022,211,74.0
54081,765,44.0
47108,115,23.0
3038,524,26.0
76293,456,46.0
70967,356,84.0
76787,305,
76496,102,83.0
11666,857,67.0
41061,83,74.0
32736,174,76.0
52385,519,37.0
71501,499,84.0
21520,843,96.0
12290,697,29.0
51077,29,82.0
70431,535,18.0
64220,13,34.0
79886,565,8.0
14298,929,
75546,232,12.0
57386,672,38.0
23,530,8.0
59174,140,
51107,536,66.0
31316,31,
12520,3,
27821,762,39.0
52836,543,3.0
14616,221,74.0
56673,272,46.0
1301,436,
25589,156,69.0
54100,998,44.0
14722,305,54.0
60615,821,
8282,175,99.0
17245,538,
64361,797,
59299,947,
7260,363,86.0
7217,526,48.0
57648,639,13.0
53416,847,22.0
37886,134,42.0
15927,777,
2067,308,3.0
77597,715,
44289,675,33.0
3237,480,71.0
21939,746,63.0
29053,591,47.0
74293,441,
46425,337,94.0
27615,243,31.0
50512,174,
73171,99,20.0
44289,786,1.0
58100,632,
10239,275,60.0
17662,333,94.0
12198,920,
48310,672,30.0
13060,363,1.0
8457,567,100.0
37011,180,
9781,229,5.0
66601,589,13.0
28202,439,70.0
10098,574,
3256,898,85.0
74331,280,44.0
24071,705,91.0
74063,439,26.0
23684,634,75.0
60754,849,21.0
54057,246,15.0
34291,897,98.0
30499,178,48.0
66259,580,1.0
39432,146,
57698,699,17.0
25595,701,52.0
3065,293,66.0
79958,156,71.0
14315,444,
9859,783,74.0
47676,581,
34729,413,67.0
39257,450,
55523,842,75.0
70082,283,83.0
65339,755,15.0
58969,778,
57414,34,27.0
59017,281,62.0
11141,369,39.0
11812,565,41.0
16736,850,
61698,294,
1550,380,12.0
7159,851,22.0
79686,424,29.0
49764,848,71.0
28477,913,83.0
72886,452,46.0
2498,231,78.0
61982,54,3.0
65029,620,9.0
849,881,87.0
4083,500,28.0
38323,756,75.0
23944,984,
23548,472,92.0
44388,248,74.0
63265,972,28.0
65738,654,97.0
31426,629,63.0
37927,647,6.0
1566,175,60.0
20274,231,4.0
53058,267,6.0
33636,922,62.0
23866,304,43.0
16364,89,
8470,117,32.0
63933,49,
6739,404,16.0
8688,426,79.0
37304,527,33.0
13291,618,49.0
48709,805,52.0
6027,824,86.0
78790,407,42.0
47329,590,78.0
11667,667,92.0
32057,836,18.0
74774,307,36.0
56755,619,
14273,198,2.0
12900,271,
45341,173,28.0
79104,88,58.0
75290,973,86.0
77215,361,8.0
48418,663,2.0
43688,729,
67338,938,18.0
16420,10,27.0
52207,677,24.0
36243,583,2.0
52517,782,7.0
47345,999,71.0
73604,293,7.0
27377,284,57.0
21822,576,74.0
76981,535,65.0
76001,771,67.0
43975,982,54.0
41190,419,
31494,270,39.0
42471,469,92.0
55756,432,87.0
29731,5,98.0
10456,779,4.0
29398,356,95.0
31657,332,77.0
53107,642,86.0
44162,646,88.0
58158,572,74.0
11108,672,
35973,805,53.0
17962,239,
40574,17,73.0
11324,249,86.0
79109,686,12.0
78276,620,
50976,137,
31873,769,7.0
23293,117,15.0
30934,587,97.0
30187,444,42.0
76984,925,84.0
71463,563,41.0
20289,996,18.0
12803,312,46.0
76572,323,
65117,695,84.0
38776,957,90.0
41398,44,90.0
53154,677,76.0
61856,22,
68763,20,91.0
6781,874,30.0
16752,375,67.0
66189,826,58.0
8332,879,61.0
13226,625,27.0
14353,168,96.0
35104,651,
40533,297,80.0
49307,300,39.0
2235,151,67.0
44818,546,98.0
70125,649,33.0
48677,418,20.0
73621,13,25.0
64936,946,17.0
57356,153,28.0
78373,47,62.0
58161,593,37.0
21264,506,15.0
50406,707,65.0
40126,276,97.0
58026,743,91.0
77504,701,57.0
56720,508,28.0
13167,57,28.0
55609,605,
64892,490,
65021,381,
47560,530,7.0
30660,263,79.0
72929,443,
76893,521,18.0
2615,400,60.0
45762,933,49.0
63771,815,32.0
38588,293,83.0
70071,738,26.0
65832,443,98.0
29938,604,35.0
3089,76,
42786,445,55.0
57800,950,72.0
41337,305,44.0
36740,228,87.0
64839,127,
74114,903,
75829,325,
74277,971,32.0
57419,856,44.0
49034,186,
37194,287,52.0
17371,55,43.0
49166,384,
37737,455,86.0
42233,699,43.0
18379,287,41.0
50019,173,
44543,300,
31279,997,50.0
11823,111,
73202,315,29.0
54488,485,
46599,991,67.0
72779,755,10.0
28275,584,
48197,612,81.0
54402,559,
61110,709,67.0
54636,498,64.0
78051,851,43.0
23456,890,25.0
70088,841,32.0
27972,45,
77847,820,
61747,265,56.0
59446,107,
70306,366,47.0
59711,5,97.0
45702,116,38.0
24645,324,32.0
39292,142,13.0
274,486,
72267,724,59.0
37842,422,33.0
52480,511,82.0
12342,911,24.0
16728,162,46.0
68390,628,37.0
77806,426,65.0
13236,310,92.0
70605,526,5.0
27110,888,41.0
54479,574,99.0
55897,309,12.0
14056,286,75.0
23966,346,64.0
37670,686,16.0
13563,583,52.0
12570,657,76.0
24185,810,55.0
68678,954,
70035,455,
26842,241,63.0
7067,372,4.0
73435,703,31.0
56399,258,39.0
6490,523,73.0
75365,456,
49212,403,69.0
49938,801,
25030,518,7.0
79606,151,51.0
30332,595,41.0
66901,511,60.0
20288,988,49.0
55583,599,69.0
67417,514,43.0
19679,904,18.0
23764,904,26.0
47410,668,
48090,623,42.0
36342,312,58.0
50984,413,31.0
16688,37,48.0
71960,557,80.0
66159,966,
69599,555,31.0
43500,665,
39273,52,66.0
10611,855,33.0
69237,984,61.0
24295,201,54.0
17263,286,32.0
13378,987,73.0
62165,15,
7384,207,31.0
71852,703,62.0
46885,12,78.0
49744,488,8.0
60852,93,5.0
78518,17,56.0
56094,995,1.0
36044,502,53.0
29177,631,47.0
11294,241,69.0
7591,735,91.0
6194,79,99.0
56974,279,27.0
72843,262,59.0
58160,324,
57477,889,83.0
27864,370,33.0
11810,858,40.0
76404,238,
73356,605,71.0
78523,537,40.0
38018,828,
39809,509,10.0
31560,200,42.0
22777,257,14.0
32231,491,
126,490,
77954,169,84.0
586,784,21.0
61124,305,74.0
75323,3,2.0
53256,85,24.0
829,775,
2657,15,
52965,986,10.0
17977,593,52.0
3655,579,95.0
11551,869,82.0
28282,784,39.0
64740,923,22.0
67223,896,31.0
12075,988,1.0
50140,852,95.0
77258,869,52.0
67912,84,39.0
20993,25,
10992,402,81.0
4921,305,
63576,548,71.0
3122,466,35.0
77139,668,76.0
57060,13,29.0
8620,149,78.0
24619,233,59.0
58539,824,64.0
17475,675,44.0
50203,131,38.0
53005,498,68.0
3274,129,12.0
11798,93,4.0
18703,293,
45875,534,84.0
5002,881,41.0
75703,344,5.0
16789,284,11.0
45364,39,77.0
20245,23,
51915,393,6.0
39611,94,90.0
65631,605,17.0
69445,513,
64944,204,87.0
67271,985,73.0
65078,530,73.0
3372,638,56.0
71207,498,81.0
53032,458,28.0
51772,419,81.0
62885,996,55.0
54838,497,17.0
4106,567,
79060,707,79.0
52325,732,40.0
54187,522,69.0
67714,319,45.0
25303,155,88.0
70117,438,37.0
79751,382,
61449,204,2.0
28393,499,78.0
46174,245,
1450,4,30.0
28528,857,78.0
74359,471,8.0
67502,203,80.0
39661,696,57.0
5091,180,7.0
49177,9,95.0
16216,535,81.0
53522,417,19.0
71298,364,72.0
78707,493,
32831,113,72.0
34602,770,66.0
55340,392,13.0
45385,122,74.0
8826,808,79.0
21371,155,87.0
16003,600,
27980,736,95.0
20820,307,21.0
66076,882,85.0
53341,710,86.0
67618,556,14.0
14304,559,97.0
40095,455,85.0
18820,313,69.0
38821,26,52.0
42811,613,2.0
78125,852,43.0
17085,893,86.0
63555,793,70.0
49976,912,25.0
50916,447,47.0
23808,142,
67838,593,67.0
38485,538,21.0
30878,505,12.0
33863,167,6.0
4504,354,1.0
68481,531,100.0
32621,16,10.0
20041,229,43.0
35201,463,30.0
31104,612,
53620,65,91.0
19131,568,56.0
55679,324,35.0
57608,260,32.0
28416,735,47.0
74689,568,57.0
77787,341,23.0
41943,534,15.0
79894,844,93.0
64990,368,
53098,402,65.0
45722,780,72.0
2185,819,64.0
78065,495,26.0
75180,458,12.0
38152,612,
27290,424,48.0
10107,134,93.0
6530,328,73.0
9624,989,79.0
27795,732,18.0
70231,699,
45914,493,31.0
60275,396,31.0
61260,273,70.0
31547,574,
12554,552,62.0
63599,308,21.0
39260,293,85.0
70135,900,40.0
30024,714,
